feature,abs_rho,perm_p,rho_partial_duration
loudness_trend,0.1149,0.00220,-0.1189
luminance_open5,0.1048,0.00800,-0.1130
luminance_mean,0.0783,0.04579,-0.0822
luminance_std,0.0715,0.06739,0.0398
loudness_open5,0.0639,0.09818,0.0619
loudness_mean,0.0555,0.15917,-0.0535
cuts_std,0.0506,0.18676,0.0039
cuts_mean,0.0485,0.22156,0.0357
cuts_trend,0.0441,0.26995,-0.0341
motion_mean,0.0431,0.28334,0.0327
cuts_open5,0.0396,0.31894,0.0337
n_sec,0.0387,0.32174,nan
motion_trend,0.0345,0.38932,-0.0280
motion_std,0.0331,0.38952,-0.0092
motion_open5,0.0228,0.57329,0.0190
luminance_trend,0.0130,0.74025,0.0163
loudness_std,0.0087,0.82903,-0.0203
